Sample_ID,IGSN,Material,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,Fe2O3T,FeO,FeOT,NiO,MnO,MgO,CaO,SrO,Na2O,K2O,P2O5,BaO,LOI,H2O,H2OM,H2OP,SO2,SO3,V2O5,ZnO,Fe,Mn,FeS2,S,S_(SLFI),C_(non-carb),TOC,Latitude,Longitute,Elevation,Tectonic,Rock,Reference,Method,Expedition,Analysis_Comment
*482/3, ,WR,47.48,0.9,16.7,,2,,8.8,,,0.18,9.8,10.17,,2.7,0.18,,,,0.43,,,,,,,,,,,,,,29.72,-42.65,-2200,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*482/4, ,WR,49.68,1.57,15.44,,,10.8,,,,0.19,8.27,10.8,,3.27,0.29,0.15,,,,,,,,,,,,,,,,,5.25,62.03,-3570,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",XRF,UNKNOWN , 
*482/4, ,WR,49.21,1.58,15.2,,3.2,,7.44,,,0.22,8.22,10.82,,3.09,0.29,,,,0.88,,,,,,,,,,,,,,5.25,62.03,-3570,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*482/5, ,WR,50.04,0.81,14.98,,,10.41,,,,0.17,8.82,12.7,,1.82,0.13,0.1,,,,,,,,,,,,,,,,,70.37,-15.42,-800,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",XRF,UNKNOWN , 
*482/5, ,WR,49.82,0.8,14.35,,3.1,,7.8,,,0.17,8.73,12.14,,1.9,0.22,,,,0.84,,,,,,,,,,,,,,70.37,-15.42,-800,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*482/6, ,WR,50.17,0.94,14.68,,,11.29,,,,0.18,7.9,12,,2.29,0.17,0.08,,,,,,,,,,,,,,,,,40.75,-29.35,-1540,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",XRF,UNKNOWN , 
*482/6, ,WR,50.17,1.05,13.98,,2.46,,8.54,,,0.18,8.9,11.77,,2.03,0.15,,,,0.66,,,,,,,,,,,,,,40.75,-29.35,-1540,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*482/7, ,WR,49.57,0.73,16.66,,,8.81,,,,0.15,8.53,13.1,,1.94,0.09,0.07,,,,,,,,,,,,,,,,,40.68,-29.22,-2360,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",XRF,UNKNOWN , 
*482/7, ,WR,49.26,0.75,16.64,,1.45,,7,,,0.16,8.7,12.9,,1.89,0.18,,,,0.47,,,,,,,,,,,,,,40.68,-29.22,-2360,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*482/8, ,WR,48.61,0.89,15.58,,,10.52,,,,0.17,9.96,11.94,,2.18,0.07,0.08,,,,,,,,,,,,,,,,,40.6,-29.48,-2500,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",XRF,UNKNOWN , 
*482/8, ,WR,48.72,1,14.6,,1,,9.88,,,0.18,10.1,11.15,,2.16,0.18,,,,0.36,,,,,,,,,,,,,,40.6,-29.48,-2500,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","SUN, 1979",WET,UNKNOWN , 
*5319-036-VG1581, ,GL,51.23,1.06,15.76,,,,,8.61,,,8.05,12.21,,2.24,0.12,0.11,,,,,,,,,,,,,,,,,5.37,68.47,-1900,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-003-VG2320, ,GL,49.18,1.69,13.95,,,,,12.11,,,7.26,12.33,,2,0.15,0.08,,,,,,,,,,,,,,,,,61.97,-26.59,-805,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-001, ,GL,50.82,1.59,14.21,,,,,12.85,,,6.61,11.25,,2.16,0.16,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-002-VG2201, ,GL,49.85,1.54,14.07,,,,,12.24,,,6.95,11.31,,2.17,0.15,0.14,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-002-VG2202, ,GL,50.87,1.52,14.38,,,,,12.38,,,6.69,11.28,,2.11,0.17,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-004, ,GL,50.31,1.52,14.13,,,,,12.23,,,7.26,11.25,,2.14,0.16,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-005, ,GL,50.38,1.54,14.46,,,,,12.22,,,6.91,11.29,,2.1,0.17,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-006, ,GL,50.93,1.6,14.02,,,,,12.59,,,6.63,11.35,,2.13,0.18,0.13,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-007, ,GL,50.74,1.58,14.29,,,,,12.39,,,7.07,11.33,,2.1,0.18,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-008, ,GL,50.99,1.57,14.8,,,,,12.28,,,7.14,11.39,,2.05,0.2,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-009, ,GL,51.13,1.58,14.24,,,,,12.27,,,6.94,11.26,,2.1,0.19,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-010, ,GL,50.7,1.64,14.14,,,,,12.55,,,6.61,11.42,,2.1,0.18,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-011, ,GL,50.73,1.56,13.95,,,,,12.35,,,6.57,11.38,,2.25,0.17,0.11,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-012, ,GL,51,1.56,13.86,,,,,12.39,,,7.11,11.43,,2.18,0.21,0.12,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-013, ,GL,50.34,1.48,13.96,,,,,12.43,,,6.96,11.23,,2.03,0.17,0.14,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-014, ,GL,50.92,1.64,14.09,,,,,12.6,,,6.51,11.35,,2.17,0.2,0.14,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-015, ,GL,50.56,1.58,14.13,,,,,12.39,,,6.95,11.42,,2.18,0.18,0.12,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-016, ,GL,50.11,1.46,14.38,,,,,12.41,,,6.78,11.34,,2.1,0.16,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-017, ,GL,51.22,1.61,14.08,,,,,12.34,,,7.04,11.36,,2.15,0.17,0.13,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-018, ,GL,50.44,1.45,13.88,,,,,12.41,,,7.16,11.39,,2.12,0.19,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-019, ,GL,50.89,1.5,14.21,,,,,12.35,,,7.08,11.5,,2.25,0.16,0.14,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-020, ,GL,51.18,1.5,14.2,,,,,12.39,,,7.15,11.57,,2.16,0.15,0.13,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-021, ,GL,51.09,1.5,14.55,,,,,12.2,,,6.74,11.22,,2.1,0.2,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-022, ,GL,51.38,1.67,13.97,,,,,12.87,,,6.64,11.15,,2.14,0.2,0.2,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-023, ,GL,51.43,1.61,14.17,,,,,12.75,,,6.72,11.32,,2.1,0.21,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-024, ,GL,50.55,1.57,14.55,,,,,12.33,,,6.64,11.17,,2.1,0.16,0.2,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-025, ,GL,50.55,1.54,14.2,,,,,12.3,,,6.79,11.26,,2.11,0.18,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-026, ,GL,51.39,1.57,14.29,,,,,12.38,,,6.97,11.33,,2.1,0.17,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-027, ,GL,51.23,1.59,14.12,,,,,12.4,,,6.58,11.34,,2.13,0.16,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-028, ,GL,51.39,1.6,14.19,,,,,12.42,,,7.06,11.39,,2.13,0.2,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-029, ,GL,51.3,1.58,14.14,,,,,12.28,,,6.81,11.36,,2.06,0.18,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-030-VG2229, ,GL,51.29,1.52,14.39,,,,,12.37,,,7.22,11.45,,2.08,0.16,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-030-VG2230, ,GL,50.77,1.61,14.32,,,,,12.29,,,7.05,11.13,,2.17,0.17,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-030-VG2231, ,GL,50.85,1.61,14.26,,,,,12.41,,,6.82,11.19,,2.15,0.17,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-033, ,GL,50.57,1.64,13.96,,,,,12.31,,,7.05,11.26,,2.15,0.17,0.19,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-034, ,GL,50.27,1.64,14.14,,,,,12.37,,,6.65,11.06,,2.25,0.19,0.19,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-035, ,GL,50.56,1.63,14.34,,,,,12.35,,,6.6,11.23,,2.14,0.18,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-036, ,GL,50.26,1.62,14.28,,,,,12.28,,,6.54,11.11,,2.18,0.14,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-037, ,GL,50.11,1.62,14.14,,,,,12.34,,,6.49,11.31,,2.18,0.19,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-038, ,GL,50.9,1.61,14.18,,,,,12.41,,,6.57,11.32,,2.17,0.18,0.17,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-039, ,GL,50.27,1.52,14,,,,,12.39,,,6.55,11.28,,2.2,0.17,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-040, ,GL,50.95,1.55,13.81,,,,,12.49,,,6.72,11.25,,2.15,0.17,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-041, ,GL,50.19,1.45,14.27,,,,,12.21,,,6.68,11.45,,2.15,0.16,0.19,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-042, ,GL,50.33,1.54,13.81,,,,,12.36,,,6.37,11.5,,2.18,0.18,0.2,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-043, ,GL,50.61,1.49,13.85,,,,,12.36,,,6.79,11.58,,2.15,0.18,0.19,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-044, ,GL,50.89,1.6,14.18,,,,,12.47,,,6.65,11.51,,2.12,0.21,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-045, ,GL,50.55,1.54,14.03,,,,,12.49,,,6.77,11.57,,2.17,0.2,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-046, ,GL,50.78,1.64,14.04,,,,,12.38,,,6.88,11.56,,2.21,0.17,0.18,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-047, ,GL,50.09,1.56,13.85,,,,,12.42,,,6.7,11.42,,2.21,0.17,0.2,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-048, ,GL,50.55,1.58,14.03,,,,,12.23,,,6.66,11.44,,2.17,0.21,0.24,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-049, ,GL,49.41,1.54,14.39,,,,,12.3,,,6.65,11.28,,2.09,0.17,0.15,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-050, ,GL,49.94,1.46,14.22,,,,,12.02,,,6.48,11.26,,2.11,0.16,0.21,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-051, ,GL,50.64,1.59,14.68,,,,,12.48,,,6.84,11.41,,2.14,0.17,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-051, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,1739,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","JENNER, 2012",LA-ICPMS,UNKNOWN , 
*BA52-005-052, ,GL,50.74,1.58,14.54,,,,,12.36,,,7.02,11.36,,2.1,0.15,0.22,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-052, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,1744,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","JENNER, 2012",LA-ICPMS,UNKNOWN , 
*BA52-005-053, ,GL,50.42,1.52,14.36,,,,,12.44,,,6.64,11.31,,2.18,0.17,0.16,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
*BA52-005-053, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,1747,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","JENNER, 2012",LA-ICPMS,UNKNOWN , 
*BA52-005-054, ,GL,50.32,1.53,14.46,,,,,12.47,,,6.76,11.37,,2.12,0.19,0.19,,,,,,,,,,,,,,,,,61.99,-26.59,-585,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","MELSON, 2003",EMP,UNKNOWN , 
WFL2009-D75-PC58/13-15,32100007R,GL,48.94,1.28,16.43,,,,9.84,,,0.16,8.68,12.39,,2.66,0.11,0.13,,,,,,,,,,,,,0.13,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,G
WFL2009-D75-PC58/13-15,32100007R,GL,48.79,1.31,16.45,,,,9.77,,,0.16,8.29,12.53,,2.69,0.12,0.14,,,,,,,,,,,,,0.12,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,C
WFL2009-D75-PC58/13-15,32100007R,GL,48.7,1.25,16.48,,,,9.76,,,0.17,8.68,12.27,,2.63,0.12,0.14,,,,,,,,,,,,,0.12,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,D
WFL2009-D75-PC58/13-15,32100007R,GL,48.94,1.27,16.49,,,,9.83,,,0.16,8.35,12.54,,2.68,0.12,0.13,,,,,,,,,,,,,0.11,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,A
WFL2009-D75-PC58/13-15,32100007R,GL,48.92,1.32,16.5,,,,9.93,,,0.18,8.16,12.67,,2.67,0.12,0.14,,,,,,,,,,,,,0.13,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,F
WFL2009-D75-PC58/15-17,32100007S,GL,49.05,1.24,16.4,,,,9.75,,,0.19,8.54,12.39,,2.66,0.12,0.13,,,,,,,,,,,,,0.11,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,F
WFL2009-D75-PC58/15-17,32100007S,GL,49.14,1.3,16.41,,,,9.77,,,0.18,8.54,12.37,,2.67,0.12,0.14,,,,,,,,,,,,,0.11,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,C
WFL2009-D75-PC58/15-17,32100007S,GL,49.02,1.29,16.42,,,,9.77,,,0.17,8.72,12.31,,2.65,0.12,0.14,,,,,,,,,,,,,0.12,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,G
WFL2009-D75-PC58/15-17,32100007S,GL,49.14,1.27,16.43,,,,9.84,,,0.18,8.72,12.35,,2.68,0.13,0.13,,,,,,,,,,,,,0.12,,,,45.9,-130,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","DREYER, 2013",EMP,WESTERNFLYER-DOC RICKETTS-2009 ,J
