Sample_ID,IGSN,Material,He,He3,He4,He3_He4,He3_He4(R/Ra),He4_Ar40,Ar,Ar36,Ar38,Ar40,Ar40_RG,Ar38_Ar36,Ar36_Ar40,Ar40_Ar36,Ar40_Ar39,Ne,Ne20,Ne22,Ne20_Ne22,Ne21_Ne22,Kr78,Kr82,Kr83,Kr84,Kr86,Kr90,Xe124,Xe126,Xe128,Xe129,Xe130,Xe131,Xe132,Xe134,Xe136,Xe129_Xe132,Xe136_Xe132,U234_ACTIVITY,U238_ACTIVITY,U234_U238_ACTIVITY,U234_U238,U238_Th230,U238_Th232_ACTIVITY,U238_Th232,U238_Pb204,DELTA_U234,Th230_ACTIVITY,Th232_ACTIVITY,Th230_Th232,Th230_Th232_ACTIVITY,Th230_U238_ACTIVITY,Th230_U238,Th232_U238,Th232_Pb204,Th228_Th232,Ra226,Ra226_ACTIVITY,Ra226_Th230,Ra226_Th230_ACTIVITY,Pb210,CO2,F,Cl,N2,Latitude,Longitute,Elevation,Tectonic,Rock,Reference,Method,Expedition,Analysis_Comment
SSV0708-050-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,137,190,,-15.985,-177.523,-2059,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-051-001, ,GL,,,0.00000172,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.039,-177.577,-2129,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-051-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,147,99,,-16.039,-177.577,-2129,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-052, ,GL,,,0.00000024,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.054,-177.665,-2192,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-055-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,99,12,,-17.42,-176.37,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-056, ,GL,,,0.00000232,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.853,-176.953,-1800,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-056-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,69,23,,-16.853,-176.953,-1800,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-057, ,GL,,,0.00000895,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.225,-176.72,-2241,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-057-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,97,51,,-17.225,-176.72,-2241,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-058, ,GL,,,0.00000304,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.491,-176.389,-2377,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-058-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,85,349,,-18.491,-176.389,-2377,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-059, ,GL,,,0.00000561,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.393,-176.342,-2284,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-059-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,115,229,,-18.393,-176.342,-2284,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-060, ,GL,,,0.00000719,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.288,-176.334,-2142,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-060-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,148,547,,-18.288,-176.334,-2142,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-061, ,GL,,,0.0000023,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.206,-176.386,-2188,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-061-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,47,51,,-18.206,-176.386,-2188,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-062, ,GL,,,0.00000037,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.347,-176.501,-2523,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-062-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,67,7,,-18.347,-176.501,-2523,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-063, ,GL,,,0.00000331,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.257,-176.453,-2716,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-063-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,52,9,,-18.257,-176.453,-2716,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-064, ,GL,,,0.0000014,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.12,-176.358,-2022,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-064-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,69,115,,-18.12,-176.358,-2022,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-065, ,GL,,,0.00000176,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.026,-176.325,-2176,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-065-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,68,108,,-18.026,-176.325,-2176,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV0708-066, ,GL,,,0.00000256,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.937,-176.364,-2463,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2009",MS,SS07/2008 , 
SSV0708-066-001-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,103,75,,-17.937,-176.364,-2463,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LYTLE, 2012",SIMS,SS07/2008 , 
SSV1104-034-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,-16.57,-174.32,-1510,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-037-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,,-17.1,-174.34,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-037-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,,-17.1,-174.3,-1600,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-037-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,,-17.1,-174.3,-1600,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-038-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,-17.5,-174.34,-1880,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-039-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,-17.5,-174.32,-2170,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-040-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,-17.6,-174.31,-1670,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-042-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,-17.7,-174.27,-1310,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,-17.7,-174.25,-1640,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-045-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879,,-17.28,-174.35,-1890,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-046-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,,-17.32,-174.34,-1340,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-047-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,-17.38,-174.34,-2620,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-048-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989,,-17.34,-174.34,-1690,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-056-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,-17.1,-174.31,-1540,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-057-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,-17.1,-174.31,-1540,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-058-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,-16.54,-174.31,-1680,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-060-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,,-16.45,-174.31,-1840,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-060-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,-16.45,-174.31,-1840,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-061-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,-16.4,-174.31,-1850,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-061-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,-16.4,-174.31,-1850,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-062-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,-16.4,-174.33,-1240,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-063-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068,,-16.39,-174.34,-1730,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-063-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031,,-16.39,-174.34,-1730,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-064-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924,,-16.4,-174.35,-1690,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-066-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,-16.29,-174.38,-1720,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-067-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,,-16.22,-174.37,-1750,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-068-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,-16.27,-174.31,-1750,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-069-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,-15.36,-174.49,-2220,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-069-002, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,-15.36,-174.49,-2220,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-070-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,-15.52,-174.51,-2500,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KELLER, 2008",EMP,SS11-04 , 
SSV1104-ND-002/001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,,-20.96,-175.5667,-947,VOLCANIC_ARC,"BASALT, igneous:volcanic:mafic","COOPER, 2010",EMP,SS11-04 , 
SSV1104-ND-004/001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,,-20.75,-175.55,,VOLCANIC_ARC,"BONINITE, igneous:volcanic:intermediate","COOPER, 2010",EMP,SS11-04 , 
SSV1104-ND-004/001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,,-20.75,-175.5667,-1662,VOLCANIC_ARC,"BONINITE, igneous:volcanic:intermediate","COOPER, 2010",EMP,SS11-04 , 
THO0152-021, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER, ,"HEGNER, 1987",MS,TT152 , 
THO0152-021, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER, ,"HEGNER, 1987",MS,TT152 , 
THO0152-021, ,GL,0.0000116,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER, ,"LUPTON, 1993",MS,TT152 , 
THO0152-021, ,GL,0.0000116,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER, ,"LUPTON, 1993",MS,TT152 , 
THO0152-021, ,GL,0.000011,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER, ,"LUPTON, 1993",MS,TT152 , 
THO0152-021, ,GL,0.000011,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER, ,"LUPTON, 1993",MS,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,46.926,-129.26199,-2410,SPREADING_CENTER, ,"DIXON, 1988",IR-SP,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,46.926,-129.262,,SPREADING_CENTER, ,"DIXON, 1988",IR-SP,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.15,,,,,,,,,,,,0.24,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KADKO, 1985",ALPHA,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.15,,,,,,,,,,,,0.24,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KADKO, 1985",ALPHA,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KADKO, 1985",MS-ID,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","KADKO, 1985",MS-ID,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154E-07,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","VOLPE, 1993",MS-ID,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154E-07,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","VOLPE, 1993",MS-ID,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","VOLPE, 1993",CALC,TT152 , 
THO0152-021, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","VOLPE, 1993",CALC,TT152 , 
THO0152-021, ,GL,0.00000698,,,,8.54,,,,,,,,,,,2.75E-10,,,10.409,0.03437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2012",MS,TT152 , 
THO0152-021, ,GL,0.00000698,,,,8.54,,,,,,,,,,,2.75E-10,,,10.409,0.03437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","LUPTON, 2012",MS,TT152 , 
THO0152-021-035, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","FINE, 1985",IR-SP,TT152 , 
THO0152-021-035, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","FINE, 1985",IR-SP,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00007415,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00007415,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224,,,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",CALC,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224,,,,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",CALC,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,1.126,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",ALPHA,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,1.126,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",ALPHA,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J1, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J2, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00007618,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J2, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00007618,,,,,,,,,,,,,,,,46.926,-129.262,,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",MS,TT152 , 
THO0152-021-J2, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241,,,,,,,,,,,,,,,,,,,,,,46.926,-129.26199,-2410,SPREADING_CENTER,"BASALT, igneous:volcanic:mafic","GOLDSTEIN, 1989",CALC,TT152 , 
